ID,WASTETYPE,MODIFYFLAG,MULTIPROVINCE,MEDIATYPE,MEDIANO,EXITFEETYPE,TOLLPROVINCEID,OBUSIGN,IDENTIFICATION,ETCCARDTYPE,CARDNET,CARDID,EXTIME,VLP,VLPC,IDENTIFYVLP,IDENTIFYVLPC,VEHICLESIGNID,VEHICLETYPE,VEHICLECLASS,DESCRIPTION,LANESPINFO,SPINFO,SPECIALTYPE,ENTOLLSTATIONNAME,ENTOLLSTATION,ENTOLLLANE,ENTOLLSTATIONID,ENTOLLLANEID,ENTOLLSTATIONHEX,ENTOLLLANEHEX,ENVLP,ENVLPC,ENTIME,ENWEIGHT,ENAXLECOUNT,EXTOLLSTATIONNAME,EXTOLLSTATION,EXTOLLLANE,EXTOLLSTATIONID,EXTOLLLANEID,EXTOLLSTATIONHEX,EXTOLLLANEHEX,EXWEIGHT,AXLECOUNT,CARDCOSTFEE,UNPAYFEE,UNPAYFLAG,UNPAYCARDCOST,TICKETFEE,UNIFIEDFEE,TRANSCODE,SHIFT,OPERID,OPERNAME,LANEAPPVER,ELECTRICALPERCENTAGE,PARAVER,CHECKSIGN,LANETYPE,OPEN,BL_SUBCENTER,BL_CENTER,LDATE,BATCHNUM,PAKAGEID,PAKAGETIME,CHARGEBATCH,PAYCARDTRANSN,PAYORDERNUM,PAYCODE,VERIFYPASSTIME,PASSID,VEHICLESIGN,PAYFEE,FEE,DISCOUNTFEE,NOCARDCOUNT,FEEMILEAGE,SHORTFEE,SHORTFEEMILEAGE,FEERATE,SPCRATEVERSION,CARDTOTALAMOUNT,OBUTOTALAMOUNT,OBUTOTALDISCOUNTAMOUNT,OBUPROVINCEFEE,TOTALCOUNT,PROVTRANSCOUNT,PROVINCECOUNT,DISCOUNTTYPE,PROVINCEDISCOUNTFEE,ORIGINFEE,PAYTYPE,ROADTYPE,SIGNSTATUS,GENTIME,STATIONRECEIVETIME,RECEIVETIME,STATUS,RESPONSECODE,RESPONSEINFO,NATIONRECEIVETIME,PROTIME,BATCHFILENAME,SPLITFLAG,PROSPLITTIME,PROSPLITTYPE,SPLITOWNERCOUNT,SPLITOWNERGROUP,SPLITOWNERFEEGROUP,SPLITOWNERPAYFEEGROUP,SPLITOWNERDISFEEGROUP,SPLITREMARK,CLEARDATE,CLEARFLAG,CLEARREMARK,SPARE1,SPARE2,SPARE3,CHARGERESULT,ISSUECHARGETIME,FIRSTCLEARFLAG,SPLITOWNERGROUP1,SPLITOWNERGROUP2,ORIGINALFLAG,SPLITBASE,SPLITREMARK1,VACCINEFLAG,APPOINTID
S002737001004020202202023112100010023,1,1,0,2,4301019201285915,3,370201,,2,,,0.0,2023-11-21 00:00:41,鲁A2D7B0,0,鲁A2D7B0,0.0,,11,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东青城北站,720402,2,S0005370010020,S00053700100201010020,37019042,3701904202,鲁A2D7B0,0,2023-11-20 23:18:33,1279,2,山东梁才收费站,720704,22,S0027370010040,S00273700100402020220,37019074,3701907416,1195,2,0,0,0,0,0.0,0.0,201,13,720704005,杨淑涵,3.5.1.2,58.0,023720082700101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,7207.0,72.0,2023-11-20 00:00:00,S0027370010040202022020231120223140720704005,,,,0.0,170049605749900000cf6224CCA978HH,,2023-11-21 00:02:23,020000430101920128591520231120231833,0xff,4400.0,4400.0,0.0,-1.0,61814.0,4400.0,61814.0,1.0,23060701.0,-1.0,,,4359.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:23,2023-11-21 00:02:21,2023-11-21 00:02:21,0.0,0.0,,,,,1.0,2023-11-21 00:04:02,2.0,10.0,S000537001000810|S000537001000610|S000537001000710|G002537005000910|G002537005001010|G002537005002210|S002737001001520|S002737001001620|S002737001001720|S002737001003020,0|471|772|147|429|403|521|142|1515|0,0|471|772|147|429|403|521|142|1515|0,0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:23,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G030937001001030201202023112100200577,1,1,0,9,30,11,370201,2.0,1,,0.0,0.0,2023-11-21 00:00:42,鲁NE5993,1,鲁NE5993,1.0,,15,0,,0000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,,山东济南建邦黄河公路大桥收费站,960101,12,G0309370010010,G03093700100100000000,3701C011,3701C0110C,鲁NE5993,1,2023-11-21 00:00:42,33240,6,山东济南建邦黄河公路大桥收费站,960101,12,G0309370010010,G03093700100103020120,3701C011,3701C0110C,33240,6,0,0,0,0,0.0,0.0,201,0,410,郭小娟    ,20180628,0.0,147311200113220915016541120272                                                                      ,0.0,2.0,1.0,9601.0,96.0,2023-11-20 00:00:00,G0309370010010302012020231120000000000410   ,,,,0.0,0,,2023-11-21 02:37:38,030G0309370010010302012020231121000042,0xff,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,1.0,1.0,,,,1.0,2.0,1.0,2023-11-21 02:37:38,2023-11-21 00:00:43,2023-11-21 02:37:36,0.0,0.0,,,,,1.0,2023-11-21 02:39:06,1.0,1.0,G030937001000110,3000,3000,0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 02:37:38,1.0,,,1.0,0.0,,0.0,
G151137003005020100602023112100004823,1,1,0,2,1101016100107733,3,370201,,2,,,0.0,2023-11-21 00:00:42,鲁H0HZ26,0,鲁H0HZ26,0.0,G151137003005020100602023112100003502,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东泰安东站,690202,2,G0022370100020,G00223701000201010020,37018A22,37018A2202,鲁H0HZ26,0,2023-11-20 22:49:13,1100,2,山东济宁站,80305,25,G1511370030050,G15113700300502010060,37011035,3701103519,1100,2,0,0,0,0,0.0,0.0,201,15,80305068,马姝娴,3.5.1.2,60.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,803.0,8.0,2023-11-20 00:00:00,G1511370030050201006020231120215903080305068,,,,0.0,c197e26f03494c4abbaf66ced1ec1b7f,,2023-11-21 00:01:22,020000110101610010773320231120224913,0xff,5600.0,5600.0,0.0,-1.0,119142.0,5600.0,119142.0,1.0,23060701.0,-1.0,,,5598.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:22,2023-11-21 00:01:20,2023-11-21 00:01:21,0.0,0.0,,,,,1.0,2023-11-24 00:03:09,2.0,18.0,G002237010002510|G002237010000810|G002237010000910|G000337007000420|G000337002000110|G000337002000210|G000337002001110|G000337002001310|G000337003000110|G000337003000210|G000337003000310|G151137003000510|G151137003000510|G151137003000610|G151137003003410|G151137003003410|G151137003003510|G151137003002920,0|303|42|205|679|704|393|143|322|716|317|225|225|628|232|232|234|0,0|303|42|205|679|704|393|143|322|716|317|225|225|628|232|232|234|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-24 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:22,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S000737001004020202202023112100005453,1,1,0,2,3703019101292864,3,370201,,2,,,0.0,2023-11-21 00:00:43,鲁J2028N,0,鲁J2028N,0.0,,1,0,0.0,1100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东泰山北站,430104,2,S0007370010030,S00073700100301010020,37015614,3701561402,鲁J2028N,0,2023-11-20 23:52:23,0,2,山东泰山东站,430105,22,S0007370010040,S00073700100402020220,37015615,3701561516,0,2,0,0,0,0,0.0,0.0,201,3,430105023,张世航,3.5.1.2,100.0,023720070800101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,4301.0,43.0,2023-11-21 00:00:00,S0007370010040202022020231121000024430105023,,,,0.0,20231121000048110041678023,,2023-11-21 00:02:27,020000370301910129286420231120235223,0xff,600.0,600.0,0.0,-1.0,6762.0,600.0,6762.0,1.0,23060701.0,-1.0,,,568.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:27,2023-11-21 00:02:25,2023-11-21 00:02:26,0.0,0.0,,,,,1.0,2023-11-21 00:04:01,2.0,5.0,S000737001000310|S000737001001610|S000737001001710|S000737001001810|S000737001000420,0|150|310|140|0,0|150|310|140|0,0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:27,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G201137004003020100502023112100005211,1,1,0,2,4101016200394970,3,370201,,2,,,0.0,2023-11-21 00:00:43,鲁URQ251,0,鲁URQ251,0.0,G201137004003020100502023112100003006,1,0,0.0,1100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东田庄站,10105,3,G2011370040020,G20113700400201010030,37010215,3701021503,鲁URQ251,0,2023-11-20 23:53:18,1700,2,山东平度西站,10106,22,G2011370040030,G20113700400302010050,37010216,3701021616,1700,2,0,0,0,0,0.0,0.0,201,5,10106173,陈阳阳,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,101.0,1.0,2023-11-20 00:00:00,G2011370040030201005020231120153440010106173,,,,0.0,0101062217004960503995965544,,2023-11-21 00:02:13,020000410101620039497020231120235318,0xff,500.0,500.0,0.0,-1.0,13539.0,500.0,13539.0,1.0,23060701.0,-1.0,,,541.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:13,2023-11-21 00:02:08,2023-11-21 00:02:11,0.0,0.0,,,,,1.0,2023-11-21 00:03:14,2.0,4.0,G201137004001810|G201137004001220|G201137004001320|G201137004001920,0|233|267|0,0|233|267|0,0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:13,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G181337002002020100202023112100005167,1,1,0,2,4101016200242725,3,370201,,2,,,0.0,2023-11-21 00:00:44,鲁F098TK,0,鲁F098TK,0.0,G181337002002020100202023112100003722,1,0,0.0,0000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,山东城阳站,310108,2,S0019370010080,S00193700100801010030,37013E18,37013E1802,鲁F098TK,0,2023-11-20 23:25:03,1300,2,山东羊郡站,190202,22,G1813370020020,G18133700200202010020,37012622,3701262216,1300,2,0,0,0,0,0.0,0.0,201,20,600205009,姜瑶,3.5.1.2,80.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,1902.0,19.0,2023-11-20 00:00:00,G1813370020020201002020231120233131600205009,,,,0.0,8d2fc3afbaf8457681952411c9152f11,,2023-11-21 00:01:16,020000410101620024272520231120232503,0xff,3700.0,3700.0,0.0,-1.0,61475.0,3700.0,61475.0,1.0,23060701.0,-1.0,,,3677.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:16,2023-11-21 00:01:13,2023-11-21 00:01:14,0.0,0.0,,,,,1.0,2023-11-21 00:02:04,2.0,11.0,S001937002001220|S001937001000220|S001937002001320|S001937002001420|S001937002001520|S001937002001620|G181337003001320|G181337003001420|G181337002001020|G181337002001120|G181337002002020,118|1510|13|357|330|186|492|46|304|344|0,118|1510|13|357|330|186|492|46|304|344|0,0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:16,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002037006006020200402023112100005545,1,1,0,2,1401020700978463,3,370201,,2,,,0.0,2023-11-21 00:00:46,鲁HJW828,0,鲁HJW828,0.0,G002037006006020200402023112100004109,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东济宁站,80305,5,G1511370030050,G15113700300501010050,37011035,3701103505,鲁HJW828,0,2023-11-20 22:15:36,2200,2,山东东客站,40109,22,G0020370060060,G00203700600602020040,37010819,3701081916,2200,2,0,0,0,0,0.0,0.0,201,8,40109011,王菲,3.5.1.4,80.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,401.0,4.0,2023-11-20 00:00:00,G0020370060060202004020231120234816040109011,,,,0.0,0401092217004960504810069024,,2023-11-21 00:02:58,020000140102070097846320231120221536,0xff,9400.0,9400.0,0.0,-1.0,201434.0,8000.0,197482.0,1.18,23060701.0,-1.0,,,9402.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:58,2023-11-21 00:02:47,2023-11-21 00:02:56,0.0,0.0,,,,,1.0,2023-11-21 00:04:04,2.0,28.0,G151137003002910|G151137003003620|G151137003003720|G151137003001920|G151137003002020|G000337003001020|G000337003001120|G000337003001220|G000337002001420|G000337002001220|G000337002000520|G000337002000620|G000337007000520|G000337007001320|G000337007001420|G000337009000620|G000337009001420|G000337009001220|G000337009001020|G000337004001320|G000337004001420|G000337004001520|G000337004001620|G000337004001720|G000337004001820|G002037006000920|G002037006002820|G002037006002020,0|255|253|684|245|345|777|351|156|428|766|739|218|280|77|683|169|1103|150|287|89|212|221|344|91|324|153|0,0|255|253|684|245|345|777|351|156|428|766|739|218|280|77|683|169|1103|150|287|89|212|221|344|91|324|153|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:58,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S760237001003020200602023112100005226,1,1,0,2,3702016300498144,3,370201,,2,,,0.0,2023-11-21 00:00:46,鲁RT1369,0,鲁RT1369,0.0,S760237001003020200602023112100003617,1,0,0.0,0000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东菏泽西站,80405,3,G0035370030050,G00353700300501010030,37011045,3701104503,鲁RT1369,0,2023-11-20 18:50:29,1300,2,山东灵珠山东站,500503,26,S7602370010030,S76023700100302020060,37016453,370164531A,1300,2,0,0,0,0,0.0,0.0,201,15,500504030,安琪,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5005.0,50.0,2023-11-20 00:00:00,S7602370010030202006020231120184057500504030,,,,0.0,1301202311214156673820,,2023-11-21 00:01:58,020000370201630049814420231120185029,0xff,20000.0,20000.0,0.0,-1.0,488681.0,20000.0,488681.0,1.0,23060701.0,-1.0,,,20021.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:58,2023-11-21 00:01:56,2023-11-21 00:01:57,0.0,0.0,,,,,1.0,2023-11-24 00:03:10,2.0,49.0,G003537003002710|G003537003001320|G003537003001420|G003537003001520|G003537004000520|G003537004000620|G003537004000720|G003537004000820|G003537003002020|G151137003001320|G151137003001420|G151137003001520|G151137003001620|G151137003001720|G151137003003620|G151137003003720|G151137003001920|G151137003002020|G151137003002120|G151137003002220|G151137003002320|G151137003002420|G151137002001620|G151137002000920|G151137002002320|G151137002002220|G151137002001120|G151137002001220|G151137002001320|G151137002001420|G151137001000920|G151137001001020|G151137001001120|G151137001001220|G151137001001320|G151137001001420|G151137001001520|G001537007001320|G001537007001420|G001537006000720|G001537006001820|G001537006001620|G001537006000920|G001537006001020|S760237001000620|S760237001000720|S760237001000820|S760237001000920|S760237001001020,0|390|203|155|279|947|990|146|415|655|306|148|232|466|255|253|683|245|103|565|615|194|738|451|110|648|1112|573|392|462|36|342|400|718|800|236|523|386|625|397|357|77|1123|160|140|204|378|80|287,0|390|203|155|279|947|990|146|415|655|306|148|232|466|255|253|683|245|103|565|615|194|738|451|110|648|1112|573|392|462|36|342|400|718|800|236|523|386|625|397|357|77|1123|160|140|204|378|80|287,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-24 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:58,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G151137004002020100602023112100005981,1,1,0,2,6102016300367394,3,370201,,2,,,0.0,2023-11-21 00:00:47,鲁R3JJ67,0,鲁R3JJ67,0.0,G151137004002020100602023112100003863,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,山东济南西站,20303,6,G0003370040020,G00033700400201010060,37010433,3701043306,鲁R3JJ67,0,2023-11-20 20:53:03,1800,2,山东曹县西站,20802,23,G1511370040020,G15113700400202010060,37010482,3701048217,1800,2,0,0,0,0,0.0,0.0,201,17,20801186,王文凯,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,208.0,2.0,2023-11-20 00:00:00,G1511370040020201006020231120180710020801186,,,,0.0,923112113004051381232021153,,2023-11-21 00:02:03,020000610201630036739420231120205303,0xff,10700.0,10700.0,0.0,-1.0,255872.0,10700.0,255872.0,1.0,23060701.0,-1.0,,,10708.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:03,2023-11-21 00:02:01,2023-11-21 00:02:01,0.0,0.0,,,,,1.0,2023-11-21 00:03:11,2.0,29.0,G000337004002110|G000337004000610|G000237010000610|G003537001003410|G003537001003510|G003537001002510|G003537001003810|G003537001002410|G003537001002310|G003537001002210|G003537001002110|G003537001002010|G003537001001910|G003537001001810|G003537001001710|G003537001001610|G003537001001510|G003537001001410|G003537004000110|G003537004000210|G003537004000310|G003537004000410|G151137004000110|G151137004000210|G151137004000310|G151137004000410|G151137004001710|G151137004001810|G151137004001320,0|287|14|182|542|442|104|775|476|334|320|472|424|336|578|444|360|382|146|985|947|279|350|429|342|400|70|280|0,0|287|14|182|542|442|104|775|476|334|320|472|424|336|578|444|360|382|146|985|947|279|350|429|342|400|70|280|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:03,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002037001008020201302023112100005392,1,1,0,2,4401016101614448,3,370201,,2,,,0.0,2023-11-21 00:00:47,鲁U7909A,0,鲁U7909A,0.0,G002037001008020201302023112100004111,11,0,0.0,0000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东灵山站,190102,2,G1813370030020,G18133700300201010020,37012612,3701261202,鲁U7909A,0,2023-11-20 23:40:41,3780,2,山东青岛站,40605,25,G0020370010080,G00203700100802020130,37010865,3701086519,3700,2,0,0,0,0,0.0,0.0,201,27,40605013,张璐,3.5.1.0,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,406.0,4.0,2023-11-20 00:00:00,G0020370010080202013020231121000019040605013,,,,0.0,0406052517004960514723498977,,2023-11-21 00:01:39,020000440101610161444820231120234041,0xff,1100.0,1100.0,0.0,-1.0,27054.0,1100.0,27054.0,1.0,23060701.0,-1.0,,,1057.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:39,2023-11-21 00:01:36,2023-11-21 00:01:38,0.0,0.0,,,,,1.0,2023-11-21 00:03:14,2.0,6.0,G181337003001610|G181337003000510|G181337003000610|G181337003000710|G002037001000920|G002037001001520,0|305|312|327|156|0,0|305|312|327|156|0,0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:39,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
